[2026-08-13 17:07:34,212] [INFO]    GDS input file passed, running in LVS mode
[2026-08-13 17:07:50,807] [SUBPROCESS]    R879;$2.$64.15;$2.$65.18;;585.0
[2026-08-13 17:07:50,807] [SUBPROCESS]    R880;$2.$64.15;$2.$66.15;;0.0
[2026-08-13 17:07:50,807] [SUBPROCESS]    R881;$2.$66.15;$2.$67.18;;585.0
[2026-08-13 17:07:50,808] [SUBPROCESS]    R882;$2.$66.15;$2.$68.15;;0.0
[2026-08-13 17:07:50,808] [SUBPROCESS]    R883;$2.$68.15;$2.$69.18;;585.0
[2026-08-13 17:07:50,809] [SUBPROCESS]    R884;$2.$68.15;$2.P1.15;;0.0
[2026-08-13 17:07:50,809] [SUBPROCESS]    R885;$2.$7.18;$2.$86.18;;0.0
[2026-08-13 17:07:50,810] [SUBPROCESS]    R886;$2.$7.18;$2.$88.18;;27.106
[2026-08-13 17:07:50,810] [SUBPROCESS]    R887;$2.$70.15;$2.$71.18;;585.0
[2026-08-13 17:07:50,811] [SUBPROCESS]    R888;$2.$70.15;$2.$72.15;;0.0
[2026-08-13 17:07:50,811] [SUBPROCESS]    R889;$2.$70.15;$2.P1.15;;0.0
[2026-08-13 17:07:50,812] [SUBPROCESS]    R890;$2.$72.15;$2.$73.18;;585.0
[2026-08-13 17:07:50,812] [SUBPROCESS]    R891;$2.$72.15;$2.$74.15;;0.0
[2026-08-13 17:07:50,812] [SUBPROCESS]    R892;$2.$74.15;$2.$75.18;;585.0
[2026-08-13 17:07:50,813] [SUBPROCESS]    R893;$2.$74.15;$2.$76.15;;0.0
[2026-08-13 17:07:50,813] [SUBPROCESS]    R894;$2.$76.15;$2.$77.18;;585.0
[2026-08-13 17:07:50,814] [SUBPROCESS]    R895;$2.$76.15;$2.$78.15;;0.0
[2026-08-13 17:07:50,814] [SUBPROCESS]    R896;$2.$78.15;$2.$79.18;;585.0
[2026-08-13 17:07:50,815] [SUBPROCESS]    R897;$2.$8.15;$2.$9.18;;585.0
[2026-08-13 17:07:50,815] [SUBPROCESS]    R898;$2.$8.15;$2.P2.15;;0.0
[2026-08-13 17:07:50,816] [SUBPROCESS]    R899;$2.$80.18;$2.$81.25;;9.3
[2026-08-13 17:07:50,816] [SUBPROCESS]    R900;$2.$81.25;$2.$83.25;;0.029
[2026-08-13 17:07:50,817] [SUBPROCESS]    R901;$2.$82.18;$2.$83.25;;9.3
[2026-08-13 17:07:50,817] [SUBPROCESS]    R902;$2.$83.25;$2.$85.25;;0.029
[2026-08-13 17:07:50,817] [SUBPROCESS]    R903;$2.$84.18;$2.$85.25;;9.3
[2026-08-13 17:07:50,818] [SUBPROCESS]    R904;$2.$85.25;$2.$87.25;;0.029
[2026-08-13 17:07:50,819] [SUBPROCESS]    R905;$2.$86.18;$2.$87.25;;9.3
[2026-08-13 17:07:50,819] [SUBPROCESS]    R906;$2.$87.25;$2.$89.25;;0.029
[2026-08-13 17:07:50,820] [SUBPROCESS]    R907;$2.$88.18;$2.$89.25;;9.3
[2026-08-13 17:07:50,821] [SUBPROCESS]    R908;$2.$88.18;$2.$9.18;;0.0
[2026-08-13 17:07:50,821] [SUBPROCESS]    R909;$2.$89.25;$2.$91.25;;0.029
[2026-08-13 17:07:50,822] [SUBPROCESS]    R910;$2.$9.18;$2.$90.18;;27.106
[2026-08-13 17:07:50,822] [SUBPROCESS]    R911;$2.$90.18;$2.$91.25;;9.3
[2026-08-13 17:07:50,823] [SUBPROCESS]    R912;$2.$91.25;$2.$93.25;;0.029
[2026-08-13 17:07:50,823] [SUBPROCESS]    R913;$2.$92.18;$2.$93.25;;9.3
[2026-08-13 17:07:50,824] [SUBPROCESS]    R914;$2.$93.25;$2.$95.25;;0.029
[2026-08-13 17:07:50,824] [SUBPROCESS]    R915;$2.$94.18;$2.$95.25;;9.3
[2026-08-13 17:07:50,824] [SUBPROCESS]    R916;$2.$96.18;$2.$97.25;;9.3
[2026-08-13 17:07:50,825] [SUBPROCESS]    R917;$2.$98.18;$2.$99.25;;9.3
[2026-08-13 17:07:50,825] [SUBPROCESS]    R918;$3.$0.15;$3.$1.18;;585.0
[2026-08-13 17:07:50,826] [SUBPROCESS]    R919;$3.$0.15;$3.$2.15;;0.0
[2026-08-13 17:07:50,826] [SUBPROCESS]    R920;$3.$1.18;$3.$40.18;;0.0
[2026-08-13 17:07:50,827] [SUBPROCESS]    R921;$3.$1.18;$3.$42.18;;27.106
[2026-08-13 17:07:50,827] [SUBPROCESS]    R922;$3.$10.15;$3.$11.18;;585.0
[2026-08-13 17:07:50,828] [SUBPROCESS]    R923;$3.$10.15;$3.$12.15;;0.0
[2026-08-13 17:07:50,828] [SUBPROCESS]    R924;$3.$10.15;$3.$8.15;;0.0
[2026-08-13 17:07:50,829] [SUBPROCESS]    R925;$3.$100.25;$3.$101.26;;4.5
[2026-08-13 17:07:50,829] [SUBPROCESS]    R926;$3.$100.25;$3.$102.25;;0.062
[2026-08-13 17:07:50,829] [SUBPROCESS]    R927;$3.$100.25;$3.$104.25;;0.0
[2026-08-13 17:07:50,830] [SUBPROCESS]    R928;$3.$101.26;$3.$105.26;;0.0
[2026-08-13 17:07:50,830] [SUBPROCESS]    R929;$3.$101.26;$3.$110.26;;0.031
[2026-08-13 17:07:50,831] [SUBPROCESS]    R930;$3.$102.25;$3.$103.26;;4.5
[2026-08-13 17:07:50,831] [SUBPROCESS]    R931;$3.$102.25;$3.$98.25;;0.076
[2026-08-13 17:07:50,832] [SUBPROCESS]    R932;$3.$103.26;$3.$110.26;;0.035
[2026-08-13 17:07:50,832] [SUBPROCESS]    R933;$3.$104.25;$3.$105.26;;4.5
[2026-08-13 17:07:50,833] [SUBPROCESS]    R934;$3.$106.25;$3.$41.25;;0.052
[2026-08-13 17:07:50,833] [SUBPROCESS]    R935;$3.$106.25;$3.$43.25;;0.019
[2026-08-13 17:07:50,834] [SUBPROCESS]    R936;$3.$106.25;$3.$94.25;;0.337
[2026-08-13 17:07:50,834] [SUBPROCESS]    R937;$3.$107.25;$3.$63.25;;0.003
[2026-08-13 17:07:50,835] [SUBPROCESS]    R938;$3.$107.25;$3.$65.25;;0.034
[2026-08-13 17:07:50,835] [SUBPROCESS]    R939;$3.$107.25;$3.$92.25;;3.4
[2026-08-13 17:07:50,836] [SUBPROCESS]    R940;$3.$108.26;$3.$83.26;;0.038
[2026-08-13 17:07:50,837] [SUBPROCESS]    R941;$3.$108.26;$3.$89.26;;0.033
[2026-08-13 17:07:50,837] [SUBPROCESS]    R942;$3.$108.26;$3.$91.26;;0.073
[2026-08-13 17:07:50,838] [SUBPROCESS]    R943;$3.$109.26;$3.$85.26;;0.038
[2026-08-13 17:07:50,838] [SUBPROCESS]    R944;$3.$109.26;$3.$87.26;;0.033
[2026-08-13 17:07:50,839] [SUBPROCESS]    R945;$3.$109.26;$3.$93.26;;0.073
[2026-08-13 17:07:50,840] [SUBPROCESS]    R946;$3.$11.18;$3.$50.18;;0.0
[2026-08-13 17:07:50,840] [SUBPROCESS]    R947;$3.$11.18;$3.$52.18;;27.106
[2026-08-13 17:07:50,841] [SUBPROCESS]    R948;$3.$110.26;$3.$99.26;;0.089
[2026-08-13 17:07:50,841] [SUBPROCESS]    R949;$3.$12.15;$3.$13.18;;585.0
[2026-08-13 17:07:50,842] [SUBPROCESS]    R950;$3.$12.15;$3.$14.15;;0.0
[2026-08-13 17:07:50,842] [SUBPROCESS]    R951;$3.$13.18;$3.$52.18;;0.0
[2026-08-13 17:07:50,843] [SUBPROCESS]    R952;$3.$13.18;$3.$54.18;;27.106
[2026-08-13 17:07:50,843] [SUBPROCESS]    R953;$3.$14.15;$3.$15.18;;585.0
[2026-08-13 17:07:50,844] [SUBPROCESS]    R954;$3.$14.15;$3.$16.15;;0.0
[2026-08-13 17:07:50,844] [SUBPROCESS]    R955;$3.$15.18;$3.$54.18;;0.0
[2026-08-13 17:07:50,845] [SUBPROCESS]    R956;$3.$15.18;$3.$56.18;;27.106
[2026-08-13 17:07:50,845] [SUBPROCESS]    R957;$3.$16.15;$3.$17.18;;585.0
[2026-08-13 17:07:50,846] [SUBPROCESS]    R958;$3.$17.18;$3.$56.18;;0.0
[2026-08-13 17:07:50,846] [SUBPROCESS]    R959;$3.$18.15;$3.$19.18;;585.0
[2026-08-13 17:07:50,846] [SUBPROCESS]    R960;$3.$18.15;$3.P3.15;;0.0
[2026-08-13 17:07:50,847] [SUBPROCESS]    R961;$3.$19.18;$3.$58.18;;0.0
[2026-08-13 17:07:50,847] [SUBPROCESS]    R962;$3.$2.15;$3.$3.18;;585.0
[2026-08-13 17:07:50,848] [SUBPROCESS]    R963;$3.$2.15;$3.$4.15;;0.0
[2026-08-13 17:07:50,848] [SUBPROCESS]    R964;$3.$20.15;$3.$21.18;;585.0
[2026-08-13 17:07:50,849] [SUBPROCESS]    R965;$3.$20.15;$3.P2.15;;0.0
[2026-08-13 17:07:50,849] [SUBPROCESS]    R966;$3.$21.18;$3.$60.18;;0.0
[2026-08-13 17:07:50,850] [SUBPROCESS]    R967;$3.$22.15;$3.$23.18;;585.0
[2026-08-13 17:07:50,850] [SUBPROCESS]    R968;$3.$22.15;$3.$24.15;;0.0
[2026-08-13 17:07:50,850] [SUBPROCESS]    R969;$3.$23.18;$3.$62.18;;0.0
[2026-08-13 17:07:50,851] [SUBPROCESS]    R970;$3.$23.18;$3.$64.18;;27.106
[2026-08-13 17:07:50,851] [SUBPROCESS]    R971;$3.$24.15;$3.$25.18;;585.0
[2026-08-13 17:07:50,852] [SUBPROCESS]    R972;$3.$24.15;$3.$26.15;;0.0
[2026-08-13 17:07:50,853] [SUBPROCESS]    R973;$3.$25.18;$3.$64.18;;0.0
[2026-08-13 17:07:50,854] [SUBPROCESS]    R974;$3.$25.18;$3.$66.18;;27.106
[2026-08-13 17:07:50,854] [SUBPROCESS]    R975;$3.$26.15;$3.$27.18;;585.0
[2026-08-13 17:07:50,855] [SUBPROCESS]    R976;$3.$26.15;$3.$28.15;;0.0
[2026-08-13 17:07:50,855] [SUBPROCESS]    R977;$3.$27.18;$3.$66.18;;0.0
[2026-08-13 17:07:50,856] [SUBPROCESS]    R978;$3.$27.18;$3.$68.18;;27.106
[2026-08-13 17:07:50,856] [SUBPROCESS]    R979;$3.$28.15;$3.$29.18;;585.0
[2026-08-13 17:07:50,857] [SUBPROCESS]    R980;$3.$28.15;$3.P0.15;;0.0
[2026-08-13 17:07:50,857] [SUBPROCESS]    R981;$3.$29.18;$3.$68.18;;0.0
[2026-08-13 17:07:50,858] [SUBPROCESS]    R982;$3.$29.18;$3.$70.18;;27.106
[2026-08-13 17:07:50,858] [SUBPROCESS]    R983;$3.$3.18;$3.$42.18;;0.0
[2026-08-13 17:07:50,858] [SUBPROCESS]    R984;$3.$3.18;$3.$44.18;;27.106
[2026-08-13 17:07:50,859] [SUBPROCESS]    R985;$3.$30.15;$3.$31.18;;585.0
[2026-08-13 17:07:50,859] [SUBPROCESS]    R986;$3.$30.15;$3.$32.15;;0.0
[2026-08-13 17:07:50,860] [SUBPROCESS]    R987;$3.$30.15;$3.P0.15;;0.0
[2026-08-13 17:07:50,860] [SUBPROCESS]    R988;$3.$31.18;$3.$70.18;;0.0
[2026-08-13 17:07:50,861] [SUBPROCESS]    R989;$3.$31.18;$3.$72.18;;27.106
[2026-08-13 17:07:50,861] [SUBPROCESS]    R990;$3.$32.15;$3.$33.18;;585.0
[2026-08-13 17:07:50,861] [SUBPROCESS]    R991;$3.$32.15;$3.$34.15;;0.0
[2026-08-13 17:07:50,862] [SUBPROCESS]    R992;$3.$33.18;$3.$72.18;;0.0
[2026-08-13 17:07:50,862] [SUBPROCESS]    R993;$3.$33.18;$3.$74.18;;27.106
[2026-08-13 17:07:50,863] [SUBPROCESS]    R994;$3.$34.15;$3.$35.18;;585.0
[2026-08-13 17:07:50,863] [SUBPROCESS]    R995;$3.$34.15;$3.$36.15;;0.0
[2026-08-13 17:07:50,864] [SUBPROCESS]    R996;$3.$35.18;$3.$74.18;;0.0
[2026-08-13 17:07:50,864] [SUBPROCESS]    R997;$3.$35.18;$3.$76.18;;27.106
[2026-08-13 17:07:50,864] [SUBPROCESS]    R998;$3.$36.15;$3.$37.18;;585.0
[2026-08-13 17:07:50,865] [SUBPROCESS]    R999;$3.$36.15;$3.$38.15;;0.0
[2026-08-13 17:07:50,865] [SUBPROCESS]    R1000;$3.$37.18;$3.$76.18;;0.0
[2026-08-13 17:07:50,866] [SUBPROCESS]    R1001;$3.$37.18;$3.$78.18;;27.106
[2026-08-13 17:07:50,866] [SUBPROCESS]    R1002;$3.$38.15;$3.$39.18;;585.0
[2026-08-13 17:07:50,867] [SUBPROCESS]    R1003;$3.$39.18;$3.$78.18;;0.0
[2026-08-13 17:07:50,867] [SUBPROCESS]    R1004;$3.$4.15;$3.$5.18;;585.0
[2026-08-13 17:07:50,867] [SUBPROCESS]    R1005;$3.$4.15;$3.$6.15;;0.0
[2026-08-13 17:07:50,868] [SUBPROCESS]    R1006;$3.$40.18;$3.$41.25;;9.3
[2026-08-13 17:07:50,868] [SUBPROCESS]    R1007;$3.$42.18;$3.$43.25;;9.3
[2026-08-13 17:07:50,869] [SUBPROCESS]    R1008;$3.$43.25;$3.$45.25;;0.033
[2026-08-13 17:07:50,870] [SUBPROCESS]    R1009;$3.$44.18;$3.$45.25;;9.3
[2026-08-13 17:07:50,870] [SUBPROCESS]    R1010;$3.$44.18;$3.$5.18;;0.0
[2026-08-13 17:07:50,871] [SUBPROCESS]    R1011;$3.$45.25;$3.$47.25;;0.029
[2026-08-13 17:07:50,872] [SUBPROCESS]    R1012;$3.$46.18;$3.$47.25;;9.3
[2026-08-13 17:07:50,872] [SUBPROCESS]    R1013;$3.$46.18;$3.$5.18;;27.106
[2026-08-13 17:07:50,873] [SUBPROCESS]    R1014;$3.$46.18;$3.$7.18;;0.0
[2026-08-13 17:07:50,873] [SUBPROCESS]    R1015;$3.$47.25;$3.$49.25;;0.029
[2026-08-13 17:07:50,874] [SUBPROCESS]    R1016;$3.$48.18;$3.$49.25;;9.3
[2026-08-13 17:07:50,874] [SUBPROCESS]    R1017;$3.$48.18;$3.$7.18;;27.106
[2026-08-13 17:07:50,874] [SUBPROCESS]    R1018;$3.$48.18;$3.$9.18;;0.0
[2026-08-13 17:07:50,875] [SUBPROCESS]    R1019;$3.$49.25;$3.$51.25;;0.029
[2026-08-13 17:07:50,875] [SUBPROCESS]    R1020;$3.$50.18;$3.$51.25;;9.3
[2026-08-13 17:07:50,876] [SUBPROCESS]    R1021;$3.$50.18;$3.$9.18;;27.106
[2026-08-13 17:07:50,876] [SUBPROCESS]    R1022;$3.$51.25;$3.$53.25;;0.029
[2026-08-13 17:07:50,877] [SUBPROCESS]    R1023;$3.$52.18;$3.$53.25;;9.3
[2026-08-13 17:07:50,877] [SUBPROCESS]    R1024;$3.$53.25;$3.$55.25;;0.029
[2026-08-13 17:07:50,877] [SUBPROCESS]    R1025;$3.$54.18;$3.$55.25;;9.3
[2026-08-13 17:07:50,878] [SUBPROCESS]    R1026;$3.$55.25;$3.$57.25;;0.029
[2026-08-13 17:07:50,878] [SUBPROCESS]    R1027;$3.$56.18;$3.$57.25;;9.3
[2026-08-13 17:07:50,879] [SUBPROCESS]    R1028;$3.$58.18;$3.$59.25;;9.3
[2026-08-13 17:07:50,879] [SUBPROCESS]    R1029;$3.$59.25;$3.$96.25;;0.181
[2026-08-13 17:07:50,880] [SUBPROCESS]    R1030;$3.$6.15;$3.$7.18;;585.0
[2026-08-13 17:07:50,880] [SUBPROCESS]    R1031;$3.$6.15;$3.P1.15;;0.0
[2026-08-13 17:07:50,881] [SUBPROCESS]    R1032;$3.$60.18;$3.$61.25;;9.3
[2026-08-13 17:07:50,881] [SUBPROCESS]    R1033;$3.$61.25;$3.$96.25;;0.181
[2026-08-13 17:07:50,882] [SUBPROCESS]    R1034;$3.$62.18;$3.$63.25;;9.3
[2026-08-13 17:07:50,882] [SUBPROCESS]    R1035;$3.$64.18;$3.$65.25;;9.3
[2026-08-13 17:07:50,883] [SUBPROCESS]    R1036;$3.$65.25;$3.$67.25;;0.029
[2026-08-13 17:07:50,883] [SUBPROCESS]    R1037;$3.$66.18;$3.$67.25;;9.3
[2026-08-13 17:07:50,884] [SUBPROCESS]    R1038;$3.$67.25;$3.$69.25;;0.029
[2026-08-13 17:07:50,884] [SUBPROCESS]    R1039;$3.$68.18;$3.$69.25;;9.3
[2026-08-13 17:07:50,884] [SUBPROCESS]    R1040;$3.$69.25;$3.$71.25;;0.029
[2026-08-13 17:07:50,885] [SUBPROCESS]    R1041;$3.$70.18;$3.$71.25;;9.3
[2026-08-13 17:07:50,886] [SUBPROCESS]    R1042;$3.$71.25;$3.$73.25;;0.029
[2026-08-13 17:07:50,886] [SUBPROCESS]    R1043;$3.$72.18;$3.$73.25;;9.3
[2026-08-13 17:07:50,887] [SUBPROCESS]    R1044;$3.$73.25;$3.$75.25;;0.029
[2026-08-13 17:07:50,888] [SUBPROCESS]    R1045;$3.$74.18;$3.$75.25;;9.3
[2026-08-13 17:07:50,888] [SUBPROCESS]    R1046;$3.$75.25;$3.$77.25;;0.029
[2026-08-13 17:07:50,889] [SUBPROCESS]    R1047;$3.$76.18;$3.$77.25;;9.3
[2026-08-13 17:07:50,889] [SUBPROCESS]    R1048;$3.$77.25;$3.$79.25;;0.029
[2026-08-13 17:07:50,890] [SUBPROCESS]    R1049;$3.$78.18;$3.$79.25;;9.3
[2026-08-13 17:07:50,890] [SUBPROCESS]    R1050;$3.$8.15;$3.$9.18;;585.0
[2026-08-13 17:07:50,891] [SUBPROCESS]    R1051;$3.$8.15;$3.P1.15;;0.0
[2026-08-13 17:07:50,891] [SUBPROCESS]    R1052;$3.$80.25;$3.$81.26;;4.5
[2026-08-13 17:07:50,892] [SUBPROCESS]    R1053;$3.$80.25;$3.$88.25;;0.0
[2026-08-13 17:07:50,892] [SUBPROCESS]    R1054;$3.$81.26;$3.$89.26;;0.0
[2026-08-13 17:07:50,892] [SUBPROCESS]    R1055;$3.$82.25;$3.$83.26;;4.5
[2026-08-13 17:07:50,893] [SUBPROCESS]    R1056;$3.$82.25;$3.$88.25;;0.062
[2026-08-13 17:07:50,893] [SUBPROCESS]    R1057;$3.$82.25;$3.$90.25;;0.076
[2026-08-13 17:07:50,894] [SUBPROCESS]    R1058;$3.$84.25;$3.$85.26;;4.5
[2026-08-13 17:07:50,894] [SUBPROCESS]    R1059;$3.$84.25;$3.$86.25;;0.057
[2026-08-13 17:07:50,895] [SUBPROCESS]    R1060;$3.$84.25;$3.$92.25;;0.096
[2026-08-13 17:07:50,895] [SUBPROCESS]    R1061;$3.$86.25;$3.$87.26;;4.5
[2026-08-13 17:07:50,896] [SUBPROCESS]    R1062;$3.$86.25;$3.$94.25;;0.0
[2026-08-13 17:07:50,896] [SUBPROCESS]    R1063;$3.$87.26;$3.$95.26;;0.0
[2026-08-13 17:07:50,896] [SUBPROCESS]    R1064;$3.$88.25;$3.$89.26;;4.5
[2026-08-13 17:07:50,897] [SUBPROCESS]    R1065;$3.$90.25;$3.$91.26;;4.5
[2026-08-13 17:07:50,897] [SUBPROCESS]    R1066;$3.$90.25;$3.$98.25;;1.724
[2026-08-13 17:07:50,898] [SUBPROCESS]    R1067;$3.$91.26;$3.$93.26;;6.995
[2026-08-13 17:07:50,898] [SUBPROCESS]    R1068;$3.$92.25;$3.$93.26;;4.5
[2026-08-13 17:07:50,899] [SUBPROCESS]    R1069;$3.$94.25;$3.$95.26;;4.5
[2026-08-13 17:07:50,899] [SUBPROCESS]    R1070;$3.$96.25;$3.$97.26;;4.5
[2026-08-13 17:07:50,899] [SUBPROCESS]    R1071;$3.$97.26;$3.$99.26;;4.69
[2026-08-13 17:07:50,900] [SUBPROCESS]    R1072;$3.$98.25;$3.$99.26;;4.5
[2026-08-13 17:07:50,900] [SUBPROCESS]    R1073;$39.$0.15;$39.$1.18;;585.0
[2026-08-13 17:07:50,901] [SUBPROCESS]    R1074;$39.$0.15;$39.$292.15;;0.0
[2026-08-13 17:07:50,901] [SUBPROCESS]    R1075;$39.$0.15;$39.$4.15;;0.0
[2026-08-13 17:07:50,902] [SUBPROCESS]    R1076;$39.$1.18;$39.$320.18;;0.0
[2026-08-13 17:07:50,902] [SUBPROCESS]    R1077;$39.$1.18;$39.$324.18;;27.106
[2026-08-13 17:07:50,903] [SUBPROCESS]    R1078;$39.$10.15;$39.$11.18;;585.0
[2026-08-13 17:07:50,904] [SUBPROCESS]    R1079;$39.$10.15;$39.$14.15;;0.0
[2026-08-13 17:07:50,904] [SUBPROCESS]    R1080;$39.$10.15;$39.$6.15;;0.0
[2026-08-13 17:07:50,905] [SUBPROCESS]    R1081;$39.$100.15;$39.$101.18;;585.0
[2026-08-13 17:07:50,905] [SUBPROCESS]    R1082;$39.$100.15;$39.$138.15;;0.0
[2026-08-13 17:07:50,906] [SUBPROCESS]    R1083;$39.$100.15;$39.$76.15;;0.0
[2026-08-13 17:07:50,906] [SUBPROCESS]    R1084;$39.$101.18;$39.$396.18;;27.106
[2026-08-13 17:07:50,907] [SUBPROCESS]    R1085;$39.$101.18;$39.$420.18;;0.0
[2026-08-13 17:07:50,907] [SUBPROCESS]    R1086;$39.$102.15;$39.$103.18;;585.0
[2026-08-13 17:07:50,908] [SUBPROCESS]    R1087;$39.$102.15;$39.$150.15;;0.0
[2026-08-13 17:07:50,908] [SUBPROCESS]    R1088;$39.$102.15;$39.$78.15;;0.0
[2026-08-13 17:07:50,908] [SUBPROCESS]    R1089;$39.$103.18;$39.$398.18;;27.106
[2026-08-13 17:07:50,909] [SUBPROCESS]    R1090;$39.$103.18;$39.$422.18;;0.0
[2026-08-13 17:07:50,909] [SUBPROCESS]    R1091;$39.$104.15;$39.$105.18;;585.0
[2026-08-13 17:07:50,910] [SUBPROCESS]    R1092;$39.$104.15;$39.$96.15;;0.0
[2026-08-13 17:07:50,910] [SUBPROCESS]    R1093;$39.$105.18;$39.$424.18;;0.0
[2026-08-13 17:07:50,911] [SUBPROCESS]    R1094;$39.$106.15;$39.$107.18;;585.0
[2026-08-13 17:07:50,911] [SUBPROCESS]    R1095;$39.$106.15;$39.$98.15;;0.0
[2026-08-13 17:07:50,911] [SUBPROCESS]    R1096;$39.$107.18;$39.$426.18;;0.0
[2026-08-13 17:07:50,912] [SUBPROCESS]    R1097;$39.$108.15;$39.$109.18;;585.0
[2026-08-13 17:07:50,912] [SUBPROCESS]    R1098;$39.$108.15;$39.$130.15;;0.0
[2026-08-13 17:07:50,913] [SUBPROCESS]    R1099;$39.$108.15;$39.$84.15;;0.0
[2026-08-13 17:07:50,913] [SUBPROCESS]    R1100;$39.$109.18;$39.$428.18;;0.0
[2026-08-13 17:07:50,914] [SUBPROCESS]    R1101;$39.$109.18;$39.$450.18;;27.106
[2026-08-13 17:07:50,914] [SUBPROCESS]    R1102;$39.$11.18;$39.$330.18;;0.0
[2026-08-13 17:07:50,914] [SUBPROCESS]    R1103;$39.$11.18;$39.$334.18;;27.106
[2026-08-13 17:07:50,915] [SUBPROCESS]    R1104;$39.$110.15;$39.$111.18;;585.0
[2026-08-13 17:07:50,915] [SUBPROCESS]    R1105;$39.$110.15;$39.$134.15;;0.0
[2026-08-13 17:07:50,916] [SUBPROCESS]    R1106;$39.$110.15;$39.$86.15;;0.0
[2026-08-13 17:07:50,916] [SUBPROCESS]    R1107;$39.$111.18;$39.$430.18;;0.0
[2026-08-13 17:07:50,917] [SUBPROCESS]    R1108;$39.$111.18;$39.$454.18;;27.106
[2026-08-13 17:07:50,917] [SUBPROCESS]    R1109;$39.$112.15;$39.$113.18;;585.0
[2026-08-13 17:07:50,917] [SUBPROCESS]    R1110;$39.$112.15;$39.P18.15;;0.0
[2026-08-13 17:07:50,918] [SUBPROCESS]    R1111;$39.$113.18;$39.$432.18;;0.0
[2026-08-13 17:07:50,918] [SUBPROCESS]    R1112;$39.$114.15;$39.$115.18;;585.0
[2026-08-13 17:07:50,919] [SUBPROCESS]    R1113;$39.$114.15;$39.P26.15;;0.0
[2026-08-13 17:07:50,920] [SUBPROCESS]    R1114;$39.$115.18;$39.$434.18;;0.0
[2026-08-13 17:07:50,921] [SUBPROCESS]    R1115;$39.$116.15;$39.$117.18;;585.0
[2026-08-13 17:07:50,921] [SUBPROCESS]    R1116;$39.$116.15;$39.P22.15;;0.0
[2026-08-13 17:07:50,922] [SUBPROCESS]    R1117;$39.$117.18;$39.$436.18;;0.0
[2026-08-13 17:07:50,922] [SUBPROCESS]    R1118;$39.$118.15;$39.$119.18;;585.0
[2026-08-13 17:07:50,923] [SUBPROCESS]    R1119;$39.$118.15;$39.P30.15;;0.0
[2026-08-13 17:07:50,924] [SUBPROCESS]    R1120;$39.$119.18;$39.$438.18;;0.0
[2026-08-13 17:07:50,924] [SUBPROCESS]    R1121;$39.$12.15;$39.$13.18;;585.0
[2026-08-13 17:07:50,925] [SUBPROCESS]    R1122;$39.$12.15;$39.$8.15;;0.0
[2026-08-13 17:07:50,925] [SUBPROCESS]    R1123;$39.$120.15;$39.$121.18;;585.0
[2026-08-13 17:07:50,926] [SUBPROCESS]    R1124;$39.$120.15;$39.$124.15;;0.0
[2026-08-13 17:07:50,926] [SUBPROCESS]    R1125;$39.$121.18;$39.$440.18;;0.0
[2026-08-13 17:07:50,927] [SUBPROCESS]    R1126;$39.$121.18;$39.$444.18;;27.106
[2026-08-13 17:07:50,927] [SUBPROCESS]    R1127;$39.$122.15;$39.$123.18;;585.0
[2026-08-13 17:07:50,928] [SUBPROCESS]    R1128;$39.$122.15;$39.$76.15;;0.0
[2026-08-13 17:07:50,928] [SUBPROCESS]    R1129;$39.$123.18;$39.$442.18;;0.0
[2026-08-13 17:07:50,929] [SUBPROCESS]    R1130;$39.$124.15;$39.$125.18;;585.0
[2026-08-13 17:07:50,929] [SUBPROCESS]    R1131;$39.$124.15;$39.$128.15;;0.0
[2026-08-13 17:07:50,930] [SUBPROCESS]    R1132;$39.$125.18;$39.$444.18;;0.0
[2026-08-13 17:07:50,930] [SUBPROCESS]    R1133;$39.$125.18;$39.$448.18;;27.106
[2026-08-13 17:07:50,931] [SUBPROCESS]    R1134;$39.$126.15;$39.$127.18;;585.0
[2026-08-13 17:07:50,931] [SUBPROCESS]    R1135;$39.$126.15;$39.$78.15;;0.0
[2026-08-13 17:07:50,931] [SUBPROCESS]    R1136;$39.$127.18;$39.$446.18;;0.0
[2026-08-13 17:07:50,932] [SUBPROCESS]    R1137;$39.$128.15;$39.$129.18;;585.0
[2026-08-13 17:07:50,932] [SUBPROCESS]    R1138;$39.$128.15;$39.$132.15;;0.0
[2026-08-13 17:07:50,933] [SUBPROCESS]    R1139;$39.$129.18;$39.$448.18;;0.0
[2026-08-13 17:07:50,933] [SUBPROCESS]    R1140;$39.$129.18;$39.$452.18;;27.106
[2026-08-13 17:07:50,934] [SUBPROCESS]    R1141;$39.$13.18;$39.$332.18;;0.0
[2026-08-13 17:07:50,934] [SUBPROCESS]    R1142;$39.$130.15;$39.$131.18;;585.0
[2026-08-13 17:07:50,935] [SUBPROCESS]    R1143;$39.$130.15;$39.P13.15;;0.0
[2026-08-13 17:07:50,935] [SUBPROCESS]    R1144;$39.$131.18;$39.$450.18;;0.0
[2026-08-13 17:07:50,936] [SUBPROCESS]    R1145;$39.$131.18;$39.$474.18;;27.106
[2026-08-13 17:07:50,937] [SUBPROCESS]    R1146;$39.$132.15;$39.$133.18;;585.0
[2026-08-13 17:07:50,937] [SUBPROCESS]    R1147;$39.$132.15;$39.P8.15;;0.0
[2026-08-13 17:07:50,938] [SUBPROCESS]    R1148;$39.$133.18;$39.$452.18;;0.0
